masses    LO_data    NLO_data
3.60000e+02 6.12323e-17 7.24107e-01 8.68331e-01
1.00000e+02 2.50000e-01 7.67707e+01 9.76419e+01
2.00000e+02 2.50000e-01 6.89276e+00 8.42333e+00
2.80000e+02 6.25000e-01 2.09010e+00 2.54257e+00
3.80000e+02 1.00000e+00 1.46119e+00 1.78472e+00
1.20000e+02 1.00000e+00 1.19400e+02 1.51341e+02
1.60000e+02 2.50000e-01 1.52334e+01 1.91080e+01
2.60000e+02 1.00000e+00 6.97074e+00 8.47136e+00
3.60000e+02 6.12323e-17 7.17432e-01 8.68307e-01
6.00000e+01 6.12323e-17 4.67440e+02 5.97316e+02
2.20000e+02 2.50000e-01 4.90514e+00 5.89195e+00
3.20000e+02 7.50000e-01 1.52455e+00 1.81671e+00
6.00000e+01 2.50000e-01 4.18772e+02 5.45994e+02
2.00000e+02 2.50000e-01 7.01458e+00 8.36994e+00
3.00000e+02 1.00000e+00 3.91985e+00 4.69050e+00
4.00000e+02 6.25000e-01 4.77748e-01 5.77954e-01
6.00000e+01 3.75000e-01 3.92918e+02 4.99983e+02
2.20000e+02 2.50000e-01 4.82098e+00 6.04115e+00
3.20000e+02 5.00000e-01 1.10567e+00 1.33896e+00
8.00000e+01 3.75000e-01 1.47770e+02 1.98086e+02
2.20000e+02 6.12323e-17 4.95414e+00 6.24980e+00
3.20000e+02 6.12323e-17 1.16360e+00 1.41825e+00
4.00000e+02 7.50000e-01 5.92731e-01 7.00102e-01
6.00000e+01 8.75000e-01 8.34381e+02 1.10726e+03
2.20000e+02 5.00000e-01 4.75403e+00 5.85826e+00
3.20000e+02 7.50000e-01 1.55727e+00 1.81281e+00
8.00000e+01 1.25000e-01 1.68581e+02 2.16537e+02
2.20000e+02 3.75000e-01 4.66477e+00 5.79624e+00
3.20000e+02 3.75000e-01 1.09246e+00 1.33593e+00
8.00000e+01 2.50000e-01 1.59690e+02 2.01525e+02
2.20000e+02 6.25000e-01 5.34097e+00 6.53421e+00
3.20000e+02 6.25000e-01 1.24227e+00 1.49567e+00
1.00000e+02 8.75000e-01 1.43334e+02 1.87304e+02
2.40000e+02 7.50000e-01 4.69251e+00 5.66119e+00
3.40000e+02 3.75000e-01 8.56895e-01 1.03477e+00
8.00000e+01 2.50000e-01 1.62392e+02 2.04075e+02
2.00000e+02 3.75000e-01 6.65676e+00 8.28628e+00
3.00000e+02 3.75000e-01 1.41610e+00 1.73473e+00
4.00000e+02 2.50000e-01 4.40529e-01 5.22410e-01
1.20000e+02 8.75000e-01 7.84990e+01 9.73727e+01
2.00000e+02 1.25000e-01 7.25271e+00 8.77907e+00
3.00000e+02 1.00000e+00 3.99181e+00 4.76531e+00
4.00000e+02 5.00000e-01 4.33090e-01 5.13214e-01
6.00000e+01 3.75000e-01 3.68436e+02 4.99452e+02
2.00000e+02 6.25000e-01 7.48197e+00 9.24837e+00
3.00000e+02 8.75000e-01 2.68255e+00 3.24100e+00
4.00000e+02 7.50000e-01 5.90488e-01 6.98174e-01
1.20000e+02 1.00000e+00 1.17508e+02 1.51758e+02
1.60000e+02 1.00000e+00 4.27156e+01 5.34038e+01
2.60000e+02 1.25000e-01 2.69847e+00 3.25449e+00
3.60000e+02 7.50000e-01 9.47669e-01 1.11118e+00
1.00000e+02 7.50000e-01 1.01326e+02 1.34536e+02
1.80000e+02 1.00000e+00 2.79391e+01 3.46849e+01
2.80000e+02 1.00000e+00 5.16042e+00 6.34326e+00
3.80000e+02 2.50000e-01 5.48673e-01 6.61640e-01
1.00000e+02 6.12323e-17 8.03331e+01 1.05121e+02
1.60000e+02 1.00000e+00 4.22226e+01 5.29072e+01
2.60000e+02 5.00000e-01 2.48497e+00 3.08004e+00
3.80000e+02 3.75000e-01 5.43350e-01 6.44542e-01
1.00000e+02 5.00000e-01 7.12829e+01 9.22890e+01
1.80000e+02 1.00000e+00 2.85171e+01 3.51877e+01
2.80000e+02 1.25000e-01 2.01329e+00 2.41630e+00
3.80000e+02 1.25000e-01 5.66126e-01 6.74995e-01
1.40000e+02 1.00000e+00 6.94337e+01 8.58022e+01
2.20000e+02 5.00000e-01 4.72706e+00 5.82632e+00
3.20000e+02 6.12323e-17 1.19525e+00 1.39846e+00
1.20000e+02 7.50000e-01 5.40879e+01 7.13500e+01
2.20000e+02 3.75000e-01 4.71802e+00 5.78039e+00
3.20000e+02 3.75000e-01 1.09737e+00 1.31158e+00
1.20000e+02 6.25000e-01 4.40499e+01 5.63619e+01
2.20000e+02 6.25000e-01 5.26783e+00 6.53879e+00
3.20000e+02 1.00000e+00 2.98984e+00 3.63454e+00
1.20000e+02 5.00000e-01 3.89016e+01 5.06387e+01
2.20000e+02 8.75000e-01 9.09453e+00 1.10770e+01
3.20000e+02 1.25000e-01 1.15748e+00 1.42893e+00
1.20000e+02 1.25000e-01 4.26216e+01 5.46299e+01
2.20000e+02 5.00000e-01 4.71297e+00 5.86934e+00
3.20000e+02 6.25000e-01 1.24623e+00 1.48044e+00
8.00000e+01 8.75000e-01 3.09415e+02 4.03161e+02
2.20000e+02 7.50000e-01 6.54863e+00 8.01331e+00
3.20000e+02 1.25000e-01 1.16710e+00 1.40817e+00
1.00000e+02 1.00000e+00 2.17588e+02 2.80097e+02
2.20000e+02 1.25000e-01 5.05482e+00 6.11864e+00
3.20000e+02 2.50000e-01 1.13900e+00 1.36268e+00
1.40000e+02 6.25000e-01 2.59039e+01 3.26484e+01
2.00000e+02 1.00000e+00 1.91140e+01 2.31772e+01
3.00000e+02 5.00000e-01 1.41145e+00 1.71685e+00
3.80000e+02 2.50000e-01 5.43940e-01 6.54289e-01
6.00000e+01 1.00000e+00 1.36128e+03 1.81953e+03
1.60000e+02 1.25000e-01 1.57228e+01 1.99499e+01
2.40000e+02 8.75000e-01 6.57886e+00 7.96148e+00
3.40000e+02 3.75000e-01 8.42083e-01 1.02770e+00
1.40000e+02 6.25000e-01 2.63931e+01 3.24849e+01
2.00000e+02 7.50000e-01 9.41910e+00 1.14797e+01
3.00000e+02 1.00000e+00 3.95008e+00 4.79859e+00
3.80000e+02 6.12323e-17 5.69318e-01 6.81131e-01
6.00000e+01 6.12323e-17 4.50281e+02 6.19542e+02
2.00000e+02 5.00000e-01 6.69785e+00 8.48394e+00
2.80000e+02 1.00000e+00 5.18847e+00 6.26231e+00
3.80000e+02 7.50000e-01 7.45750e-01 8.94469e-01
1.20000e+02 5.00000e-01 3.95835e+01 5.07197e+01
1.60000e+02 6.12323e-17 1.59635e+01 1.98746e+01
2.60000e+02 7.50000e-01 3.42695e+00 4.28815e+00
3.60000e+02 8.75000e-01 1.28300e+00 1.55041e+00
1.00000e+02 6.12323e-17 7.94724e+01 1.02875e+02
1.60000e+02 6.25000e-01 1.64908e+01 2.06741e+01
2.60000e+02 3.75000e-01 2.47757e+00 3.03157e+00
3.60000e+02 6.25000e-01 7.56323e-01 9.02709e-01
1.20000e+02 1.25000e-01 4.17069e+01 5.54566e+01
1.80000e+02 5.00000e-01 9.97054e+00 1.25171e+01
2.80000e+02 3.75000e-01 1.86306e+00 2.26513e+00
3.80000e+02 6.25000e-01 6.03582e-01 7.12519e-01
1.00000e+02 1.25000e-01 7.80363e+01 1.01366e+02
1.80000e+02 1.25000e-01 1.05335e+01 1.28041e+01
2.80000e+02 6.12323e-17 2.03542e+00 2.44701e+00
3.60000e+02 8.75000e-01 1.29615e+00 1.53073e+00
1.20000e+02 5.00000e-01 4.02003e+01 4.98777e+01
1.80000e+02 6.12323e-17 1.04950e+01 1.31107e+01
2.60000e+02 3.75000e-01 2.52704e+00 3.01760e+00
3.60000e+02 3.75000e-01 6.66037e-01 8.11505e-01
1.00000e+02 6.25000e-01 8.03251e+01 1.02704e+02
1.60000e+02 1.25000e-01 1.56730e+01 1.98517e+01
2.60000e+02 1.00000e+00 6.96051e+00 8.45335e+00
3.60000e+02 7.50000e-01 9.54908e-01 1.10111e+00
1.20000e+02 2.50000e-01 4.04814e+01 5.19145e+01
2.40000e+02 1.25000e-01 3.57265e+00 4.33268e+00
3.40000e+02 2.50000e-01 8.83352e-01 1.07402e+00
1.20000e+02 6.12323e-17 4.45089e+01 5.57538e+01
2.40000e+02 6.25000e-01 3.77193e+00 4.65498e+00
3.40000e+02 1.25000e-01 9.03443e-01 1.09829e+00
1.20000e+02 6.25000e-01 4.34379e+01 5.75772e+01
2.40000e+02 8.75000e-01 6.51088e+00 7.79718e+00
3.40000e+02 8.75000e-01 1.66083e+00 1.94785e+00
1.20000e+02 1.00000e+00 1.19025e+02 1.51501e+02
2.40000e+02 1.00000e+00 9.66686e+00 1.14528e+01
3.40000e+02 6.12323e-17 9.21875e-01 1.10539e+00
1.20000e+02 2.50000e-01 4.18295e+01 5.33274e+01
2.40000e+02 6.12323e-17 3.64958e+00 4.45131e+00
3.40000e+02 3.75000e-01 8.54232e-01 1.01409e+00
1.00000e+02 2.50000e-01 7.53019e+01 9.80721e+01
2.40000e+02 2.50000e-01 3.53496e+00 4.31359e+00
3.40000e+02 1.00000e+00 2.36081e+00 2.83413e+00
1.20000e+02 6.25000e-01 4.31009e+01 5.57738e+01
2.40000e+02 7.50000e-01 4.76977e+00 5.77670e+00
3.40000e+02 7.50000e-01 1.19008e+00 1.43511e+00
1.40000e+02 5.00000e-01 2.33889e+01 2.96832e+01
1.80000e+02 6.25000e-01 1.08961e+01 1.37166e+01
3.00000e+02 7.50000e-01 1.99527e+00 2.34456e+00
3.80000e+02 7.50000e-01 7.50333e-01 8.86619e-01
1.40000e+02 1.00000e+00 6.90268e+01 8.72983e+01
1.60000e+02 7.50000e-01 2.12980e+01 2.59645e+01
2.80000e+02 6.12323e-17 1.98682e+00 2.43019e+00
3.60000e+02 6.25000e-01 7.57837e-01 9.06581e-01
1.40000e+02 5.00000e-01 2.39176e+01 2.92077e+01
1.80000e+02 8.75000e-01 1.87616e+01 2.36516e+01
2.80000e+02 3.75000e-01 1.86718e+00 2.22933e+00
3.80000e+02 3.75000e-01 5.37354e-01 6.38806e-01
1.40000e+02 8.75000e-01 4.65025e+01 5.82063e+01
1.80000e+02 1.00000e+00 2.78744e+01 3.43528e+01
2.80000e+02 5.00000e-01 1.88517e+00 2.28873e+00
3.80000e+02 1.00000e+00 1.47731e+00 1.76118e+00
1.40000e+02 2.50000e-01 2.41537e+01 3.10378e+01
1.80000e+02 6.12323e-17 1.05390e+01 1.31755e+01
2.80000e+02 6.25000e-01 2.11534e+00 2.53004e+00
3.80000e+02 1.25000e-01 5.70005e-01 6.82580e-01
1.00000e+02 6.12323e-17 7.95256e+01 1.02345e+02
2.40000e+02 2.50000e-01 3.49340e+00 4.22447e+00
3.40000e+02 2.50000e-01 8.76646e-01 1.05173e+00
8.00000e+01 2.50000e-01 1.55782e+02 2.00926e+02
2.40000e+02 5.00000e-01 3.47868e+00 4.18962e+00
3.40000e+02 6.25000e-01 9.44627e-01 1.15514e+00
8.00000e+01 2.50000e-01 1.60538e+02 2.06382e+02
2.40000e+02 3.75000e-01 3.40775e+00 4.17345e+00
3.40000e+02 5.00000e-01 8.83740e-01 1.04292e+00
6.00000e+01 2.50000e-01 4.17814e+02 5.47630e+02
1.60000e+02 6.25000e-01 1.64424e+01 2.08546e+01
2.60000e+02 2.50000e-01 2.58527e+00 3.07500e+00
3.60000e+02 6.12323e-17 7.09457e-01 8.60180e-01
6.00000e+01 6.25000e-01 3.96821e+02 5.21985e+02
1.60000e+02 2.50000e-01 1.53804e+01 1.91376e+01
2.60000e+02 1.00000e+00 6.95166e+00 8.46205e+00
3.60000e+02 6.12323e-17 7.25692e-01 8.56634e-01
6.00000e+01 1.00000e+00 1.38253e+03 1.77657e+03
2.00000e+02 3.75000e-01 6.56139e+00 8.34325e+00
3.00000e+02 2.50000e-01 1.46439e+00 1.77928e+00
4.00000e+02 1.00000e+00 1.17997e+00 1.40070e+00
1.40000e+02 1.25000e-01 2.52630e+01 3.25180e+01
2.20000e+02 1.00000e+00 1.33570e+01 1.62537e+01
3.00000e+02 8.75000e-01 2.75326e+00 3.25872e+00
4.00000e+02 5.00000e-01 4.41970e-01 5.13159e-01
1.00000e+02 7.50000e-01 1.01514e+02 1.32447e+02
2.40000e+02 6.25000e-01 3.73605e+00 4.70802e+00
3.40000e+02 1.00000e+00 2.39451e+00 2.83277e+00
1.00000e+02 1.25000e-01 7.95854e+01 1.00957e+02
2.40000e+02 1.25000e-01 3.57560e+00 4.40675e+00
3.40000e+02 8.75000e-01 1.64173e+00 1.92822e+00
6.00000e+01 5.00000e-01 3.55324e+02 4.76700e+02
2.40000e+02 3.75000e-01 3.39914e+00 4.13418e+00
3.40000e+02 6.12323e-17 9.22065e-01 1.09881e+00
8.00000e+01 1.25000e-01 1.66446e+02 2.11836e+02
2.40000e+02 5.00000e-01 3.44808e+00 4.20845e+00
3.40000e+02 1.25000e-01 8.99877e-01 1.09643e+00
8.00000e+01 8.75000e-01 3.05110e+02 4.00397e+02
2.00000e+02 5.00000e-01 6.77052e+00 8.30414e+00
3.00000e+02 5.00000e-01 1.46028e+00 1.74103e+00
4.00000e+02 7.50000e-01 5.96316e-01 7.11925e-01
6.00000e+01 1.25000e-01 4.56233e+02 5.79722e+02
2.40000e+02 2.50000e-01 3.51204e+00 4.19893e+00
3.20000e+02 8.75000e-01 2.07213e+00 2.51055e+00
